"dep0","dep1","mun0","mun1","dep","mun","name","level","funding","type","status","language","time","frequency","fequency"
"00","12","01","641","ciudad capital","zona 12","liceo mixto evangelico de orden divino","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","12","01","630","ciudad capital","zona 12","instituto de educacion a distancia la escuela en su casa","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","12","01","208","ciudad capital","zona 12","liceo bilingue en computacion 'ciencia y humanidad'","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","12","01","641","ciudad capital","zona 12","colegio mixto cristiano josue (por madurez)","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","12","01","206","ciudad capital","zona 12","instituto catolico franciscano 'fray luis rama'","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","12","01","635","ciudad capital","zona 12","colegio mixto cristiano josue","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","12","01","630","ciudad capital","zona 12","colegio mixto valle real","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","12","01","411","ciudad capital","zona 12","liceo mixto cristiano piaget","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","12","01","207","ciudad capital","zona 12","liceo livingston","diversificado","privado","urbana","temporal titulos","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","12","01","210","ciudad capital","zona 12","colegio montesquieu","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","12","01","211","ciudad capital","zona 12","colegio imb-pc","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","12","01","630","ciudad capital","zona 12","colegio imb-pc","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","12","01","630","ciudad capital","zona 12","colegio imb-pc","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","12","01","641","ciudad capital","zona 12","colegio panamericano no. 3","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","12","01","641","ciudad capital","zona 12","colegio panamericano no. 3","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","13","01","501","ciudad capital","zona 13","colegio monarch guatemala","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","504","ciudad capital","zona 13","instituto nacional de educacion diversificada","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","409","ciudad capital","zona 13","instituto de bachillerato centroamericano -ibca-","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","13","01","501","ciudad capital","zona 13","instituto adolfo v. hall central","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","centro educativo maranatha","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","504","ciudad capital","zona 13","instituto de bachillerato en computacion","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","FIN DE SEMANA","fin de semana"
"00","13","01","504","ciudad capital","zona 13","instituto de bachillerato en computacion","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","FIN DE SEMANA","fin de semana"
"00","13","01","405","ciudad capital","zona 13","escuela técnica militar de aviación","diversificado","oficial","urbana","cerrada temporalmente","monolingue","intermedia","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","escuela técnica de hotelería y hogar zunil no. 2","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","colegio the orchard caré la paz","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","escuela normal para maestras de educación para el hogar marion g. bock","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","637","ciudad capital","zona 13","programa nacional de educación alternativa, pronea","diversificado","oficial","urbana","abierta","monolingue","doble","A DISTANCIA","a distancia"
"00","13","01","501","ciudad capital","zona 13","colegio the orchard caré la paz","diversificado","privado","urbana","abierta","monolingue","matutina","A DISTANCIA","a distancia"
"00","13","01","504","ciudad capital","zona 13","instituto de bachillerato en computacion -ibc-","diversificado","privado","urbana","temporal titulos","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","escuela tecnica militar de aviacion","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","504","ciudad capital","zona 13","instituto tecnico vocacional dr. imrich fischmann","diversificado","oficial","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","escuela normal para maestras de educación para el hogar marion g. bock","diversificado","oficial","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","instituto adolfo v. hall central","diversificado","oficial","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"00","13","01","504","ciudad capital","zona 13","escuela normal central para varones","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","instituto evangelico america latina","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","405","ciudad capital","zona 13","instituto evangelico america latina (cursos de extension)","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","colegio guatemala de la asuncion","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","",NA,"ciudad capital","zona 13","instituto de bachillerato por madurez adsc. a escuela tecnica de aviacion","diversificado","oficial","urbana","cerrada temporalmente","monolingue","intermedia","DIARIO(REGULAR)","diario(regular)"
"00","13","01","502","ciudad capital","zona 13","instituto privado mixto de educacion diversificada evangelico america latina","diversificado","privado","urbana","cerrada temporalmente","monolingue","intermedia","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","colegio rosemont","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","",NA,"ciudad capital","zona 13","instituto privado mixto de educacion diversificada 'colegio karl friedrich gauss'","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","academia de estudios avanzados f-15","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","504","ciudad capital","zona 13","academia de estudios avanzados 'f-15'","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","escuela de comunicaciones y electronica del ejercito de guatemala","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","504","ciudad capital","zona 13","escuela de comunicaciones y electronica","diversificado","oficial","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","405","ciudad capital","zona 13","instituto evangelico america latina cursos de extension (por madurez)","diversificado","privado","urbana","abierta","monolingue","vespertina","FIN DE SEMANA","fin de semana"
"00","13","01","501","ciudad capital","zona 13","colegio markam","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","405","ciudad capital","zona 13","escuela nacional de ciencias comerciales primero de julio de 1823","diversificado","oficial","urbana","abierta","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","centro de educacion creativa toscana","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","colegio hebron","diversificado","privado","urbana","abierta","monolingue","matutina","A DISTANCIA","a distancia"
"00","13","01","501","ciudad capital","zona 13","centro educativo san judas tadeo","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","escuela experimental con orientacion ocupacional villa de los niños","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","instituto de turismo y aviacion (i.t.a.)","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","escuela tecnica militar de aviacion, programa educativo integrado del soldado peisol, de la fuerza aerea guatemalteca","diversificado","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","centro de educacion personalizada cep","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"00","13","01","504","ciudad capital","zona 13","instituto de bachillerato en computacion -ibc-","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"00","13","99","001","ciudad capital","zona 13","instituto mixto nocturno flavio herrera","diversificado","privado","urbana","temporal titulos","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"00","13","01","501","ciudad capital","zona 13","colegio villa real de oakland","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","14","01","501","ciudad capital","zona 14","colegio han al americano","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","14","01","501","ciudad capital","zona 14","colegio la villa del saber","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","14","01","637","ciudad capital","zona 14","centro educativo de anacafé, funcafé","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","14","01","501","ciudad capital","zona 14","colegio cristiano bilingue el shaddai","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","14","",NA,"ciudad capital","zona 14","centro educativo cristiano","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","14","01","501","ciudad capital","zona 14","liceo cristiano la sabiduria","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","14","01","501","ciudad capital","zona 14","liceo cristiano la sabiduria","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","14","01","405","ciudad capital","zona 14","liceo cristiano 'la sabiduria'","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","FIN DE SEMANA","fin de semana"
"00","14","01","504","ciudad capital","zona 14","colegio san iñigo","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","14","01","502","ciudad capital","zona 14","colegio heraldo del evangelio","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","14","",NA,"ciudad capital","zona 14","colegio heraldo del evangelio","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","14","01","504","ciudad capital","zona 14","colegio programa educativo santander","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","15","01","314","ciudad capital","zona 15","colegio altamira","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","15","01","637","ciudad capital","zona 15","centro de educación extraescolar ceex "" educando mi país ""","diversificado","privado","urbana","abierta","monolingue","doble","A DISTANCIA","a distancia"
"00","15","01","504","ciudad capital","zona 15","escuela normal de maestras para parvulos alfredo carrillo ramirez","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","15","01","314","ciudad capital","zona 15","instituto "" bethania ""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","15","01","314","ciudad capital","zona 15","colegio bilingue vista hermosa","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","15","01","314","ciudad capital","zona 15","colegio valle verde","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","15","01","314","ciudad capital","zona 15","colegio americano de guatemala","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","15","01","505","ciudad capital","zona 15","colegio poole trennert","diversificado","privado","urbana","temporal titulos","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","15","01","503","ciudad capital","zona 15","colegio carl rogers","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","15","01","644","ciudad capital","zona 15","colegio sinibaldi","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","15","01","314","ciudad capital","zona 15","centro educativo terra nova","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","509","ciudad capital","zona 16","liceo centroamericano","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","509","ciudad capital","zona 16","colegio guatemalteco bilingue","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","503","ciudad capital","zona 16","colegio los angeles","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","645","ciudad capital","zona 16","instituto de educación diversificada por cooperativa ""santa rosita""","diversificado","cooperativa","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","509","ciudad capital","zona 16","centro educativo de alto rendimiento","diversificado","privado","urbana","abierta","monolingue","matutina","SEMIPRESENCIAL","semipresencial"
"00","16","01","509","ciudad capital","zona 16","colegio von humboldt","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","509","ciudad capital","zona 16","colegio interamericano","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","508","ciudad capital","zona 16","instituto austriaco guatemalteco","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","509","ciudad capital","zona 16","colegio bilingue lourdes","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","508","ciudad capital","zona 16","colegio el sagrado corazon de jesus","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","509","ciudad capital","zona 16","colegio cristiano bilingue el shaddai","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","505","ciudad capital","zona 16","centro academico santa victoria","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","403","ciudad capital","zona 16","colegio integrado de computacion 'la asuncion'","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"00","16","01","508","ciudad capital","zona 16","colegio suizo americano","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","508","ciudad capital","zona 16","colegio viena guatemalteco","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","509","ciudad capital","zona 16","centro educativo aparicio","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","16","01","509","ciudad capital","zona 16","colegio experimental cristiano verbo no. 1","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","17","01","106","ciudad capital","zona 17","centro educativo de informatica sinai","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","17","01","105","ciudad capital","zona 17","centro educativo de informatica sinai","diversificado","privado","rural","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","17","01","105","ciudad capital","zona 17","colegio montano portal los álamos","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","17","01","105","ciudad capital","zona 17","colegio panamericano","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","17","01","105","ciudad capital","zona 17","colegio panamericano","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","17","01","105","ciudad capital","zona 17","liceo cristiano roca de ayuda","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","17","01","105","ciudad capital","zona 17","colegio mixto juan bautista alberdi","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","17","01","106","ciudad capital","zona 17","colegio continental americano","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","17","01","105","ciudad capital","zona 17","instituto privado de varones y escuela preparatoria anexa","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","17","01","407","ciudad capital","zona 17","colegio mixto del parque","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","SABATINO","sabatino"
"00","17","01","105","ciudad capital","zona 17","colegio corporativo comercio","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","17","01","105","ciudad capital","zona 17","centro educativo de informatica sinai","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","17","01","106","ciudad capital","zona 17","centro educativo de informatica sinai","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","17","01","105","ciudad capital","zona 17","liceo cristiano roca de ayuda","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","17","01","105","ciudad capital","zona 17","colegio panamericano","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","17","01","106","ciudad capital","zona 17","colegio panamericano","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","17","01","106","ciudad capital","zona 17","colegio panamericano","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","403","ciudad capital","zona 18","liceo franco guatemalteco","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","403","ciudad capital","zona 18","liceo franco guatemalteco","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","403","ciudad capital","zona 18","instituto mixto exducere","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","110","ciudad capital","zona 18","liceo mixto evangelico ""fuente de enseñanza""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","liceo cristiano ""brasil""","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","liceo cristiano ""brasil""","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","110","ciudad capital","zona 18","colegio mixto evangelico maranatha","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","colegio mixto llano largo","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","colegio villa real atlantico 1","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","110","ciudad capital","zona 18","colegio tecnologico hombre de nazareth","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","liceo richard stallman","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","liceo richard stallman","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","106","ciudad capital","zona 18","colegio tecnologico hombre de nazareth","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","106","ciudad capital","zona 18","colegio tecnologico hombre de nazareth","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","106","ciudad capital","zona 18","colegio bautista shalom","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","colegio bautista shalom","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","106","ciudad capital","zona 18","colegio bautista shalom","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","106","ciudad capital","zona 18","centro educativo inmaculada concepcion","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","110","ciudad capital","zona 18","centro educativo inmaculada concepcion","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","centro educativo inmaculada concepcion","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","centro educativo inmaculada concepcion","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","106","ciudad capital","zona 18","instituto nacional mixto de educación diversificada san pascual iii","diversificado","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","104","ciudad capital","zona 18","liceo san rafael arcángel","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","104","ciudad capital","zona 18","liceo san rafael arcángel","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","colegio particular mixto ""san rafael""","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","colegio particular mixto ""san rafael""","diversificado","privado","urbana","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"00","18","01","106","ciudad capital","zona 18","colegio particular mixto ""san rafael""","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","FIN DE SEMANA","fin de semana"
"00","18","01","111","ciudad capital","zona 18","colegio buena vista","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","403","ciudad capital","zona 18","liceo juvenil de computación c.s.s.","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","110","ciudad capital","zona 18","liceo juvenil de computación c.s.s.","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","110","ciudad capital","zona 18","liceo mixto evangélico ""fuente de enseñanza""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","colegio cristiano ""pueblo de dios""","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","111","ciudad capital","zona 18","centro educativo juan pablo ii","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","110","ciudad capital","zona 18","liceo cumorah pinos","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","110","ciudad capital","zona 18","liceo cumorah pinos","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","110","ciudad capital","zona 18","liceo cumorah pinos","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","106","ciudad capital","zona 18","colegio cristiano fuente del éxito","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","110","ciudad capital","zona 18","colegio mixto el castillo","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","110","ciudad capital","zona 18","liceo cumorah pinos","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","111","ciudad capital","zona 18","instituto experimental de educación básica ""fe y alegría no. 5""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","403","ciudad capital","zona 18","colegio mixto evangelico gilgal","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","316","ciudad capital","zona 18","liceo preuniversitario ""dr. nelson mandela""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","316","ciudad capital","zona 18","liceo preuniversitario ""dr. nelson mandela""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","316","ciudad capital","zona 18","liceo preuniversitario ""dr. nelson mandela""","diversificado","privado","urbana","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"00","18","01","110","ciudad capital","zona 18","colegio mixto valle de jesús","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","111","ciudad capital","zona 18","instituto nacional de educacion diversificada","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","111","ciudad capital","zona 18","instituto nacional de educación diversificada por madurez","diversificado","oficial","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","104","ciudad capital","zona 18","liceo cristiano ciencia","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","104","ciudad capital","zona 18","liceo cristiano ciencia","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","110","ciudad capital","zona 18","colegio mixto parroquial sangre de cristo","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","109","ciudad capital","zona 18","instituto nacional de educacion diversificada la estancia","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","01","111","ciudad capital","zona 18","instituto nacional de educacion diversificada por madurez la estancia","diversificado","oficial","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"00","18","01","110","ciudad capital","zona 18","instituto privado mixto de educacion diversificada colegio indira gandhi","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"00","18","",NA,"ciudad capital","zona 18","instituto privado mixto de educacion diversificada 'centro educativo integral giron alfaro'(ceiga)bachillerato por madurez","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
